id,tanggal_data,satuan,harga,komoditas,kategori
54921,2026-03-29,kg,71666.0,Cabe Rawit Merah,CABE
54922,2026-03-29,kg,38666.0,Bawang Merah,BAWANG
54923,2026-03-29,kg,34166.0,Bawang Putih Sinco/Honan,BAWANG
54924,2026-03-29,kg,87800.0,Ikan Asin Teri,IKAN ASIN
54925,2026-03-29,kg,13333.0,Tomat Merah,SAYUR MAYUR
54926,2026-03-29,kg,43833.0,Ikan Bandeng,IKAN SEGAR
54927,2026-03-29,kg,50000.0,Ikan Kembung,IKAN SEGAR
54928,2026-03-29,kg,52500.0,Ikan Tuna,IKAN SEGAR
54929,2026-03-29,kg,43600.0,Ikan Tongkol,IKAN SEGAR
54930,2026-03-29,kg,47500.0,Ikan Cakalang,IKAN SEGAR
54931,2026-03-30,kg,15416.0,Beras Premium,BERAS
54932,2026-03-30,kg,12750.0,Beras Medium,BERAS
54933,2026-03-30,kg,17083.0,Gula Kristal Putih,GULA
54934,2026-03-30,kg,20166.0,Minyak Goreng Curah,MINYAK GORENG
54935,2026-03-30,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
54936,2026-03-30,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
54937,2026-03-30,kg,119444.0,Daging Sapi Paha Belakang,DAGING
54938,2026-03-30,kg,40500.0,Daging Ayam Ras,DAGING
54939,2026-03-30,ekor,65833.0,Daging Ayam Kampung,DAGING
54940,2026-03-30,kg,30166.0,Telur Ayam Ras,TELUR
54941,2026-03-30,kg,46133.0,Telur Ayam Kampung,TELUR
54942,2026-03-30,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
54943,2026-03-30,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
54944,2026-03-30,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
54945,2026-03-30,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
54946,2026-03-30,kg,16000.0,Kedelai Impor,PALAWIJA
54947,2026-03-30,kg,14500.0,Kedelai Lokal,PALAWIJA
54948,2026-03-30,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
54949,2026-03-30,kg,41666.0,Cabe Merah Keriting,CABE
54950,2026-03-30,kg,31666.0,Cabe Merah Besar,CABE
54951,2026-03-30,kg,71833.0,Cabe Rawit Merah,CABE
54952,2026-03-30,kg,38000.0,Bawang Merah,BAWANG
54953,2026-03-30,kg,33833.0,Bawang Putih Sinco/Honan,BAWANG
54954,2026-03-30,kg,87800.0,Ikan Asin Teri,IKAN ASIN
54955,2026-03-30,kg,13333.0,Tomat Merah,SAYUR MAYUR
54956,2026-03-30,kg,43500.0,Ikan Bandeng,IKAN SEGAR
54957,2026-03-30,kg,50000.0,Ikan Kembung,IKAN SEGAR
54958,2026-03-30,kg,52500.0,Ikan Tuna,IKAN SEGAR
54959,2026-03-30,kg,43000.0,Ikan Tongkol,IKAN SEGAR
54960,2026-03-30,kg,47500.0,Ikan Cakalang,IKAN SEGAR
54961,2026-03-31,kg,15416.0,Beras Premium,BERAS
54962,2026-03-31,kg,12750.0,Beras Medium,BERAS
54963,2026-03-31,kg,17083.0,Gula Kristal Putih,GULA
54964,2026-03-31,kg,20166.0,Minyak Goreng Curah,MINYAK GORENG
54965,2026-03-31,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
54966,2026-03-31,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
54967,2026-03-31,kg,118889.0,Daging Sapi Paha Belakang,DAGING
54968,2026-03-31,kg,40333.0,Daging Ayam Ras,DAGING
54969,2026-03-31,ekor,65833.0,Daging Ayam Kampung,DAGING
54970,2026-03-31,kg,30166.0,Telur Ayam Ras,TELUR
54971,2026-03-31,kg,46133.0,Telur Ayam Kampung,TELUR
54972,2026-03-31,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
54973,2026-03-31,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
54974,2026-03-31,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
54975,2026-03-31,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
54976,2026-03-31,kg,16000.0,Kedelai Impor,PALAWIJA
54977,2026-03-31,kg,14500.0,Kedelai Lokal,PALAWIJA
54978,2026-03-31,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
54979,2026-03-31,kg,41666.0,Cabe Merah Keriting,CABE
54980,2026-03-31,kg,31666.0,Cabe Merah Besar,CABE
54981,2026-03-31,kg,70833.0,Cabe Rawit Merah,CABE
54982,2026-03-31,kg,38000.0,Bawang Merah,BAWANG
54983,2026-03-31,kg,33833.0,Bawang Putih Sinco/Honan,BAWANG
54984,2026-03-31,kg,87800.0,Ikan Asin Teri,IKAN ASIN
54985,2026-03-31,kg,13333.0,Tomat Merah,SAYUR MAYUR
54986,2026-03-31,kg,43500.0,Ikan Bandeng,IKAN SEGAR
54987,2026-03-31,kg,50000.0,Ikan Kembung,IKAN SEGAR
54988,2026-03-31,kg,52500.0,Ikan Tuna,IKAN SEGAR
54989,2026-03-31,kg,43000.0,Ikan Tongkol,IKAN SEGAR
54990,2026-03-31,kg,47500.0,Ikan Cakalang,IKAN SEGAR
54991,2026-04-01,kg,15416.0,Beras Premium,BERAS
54992,2026-04-01,kg,12750.0,Beras Medium,BERAS
54993,2026-04-01,kg,17083.0,Gula Kristal Putih,GULA
54994,2026-04-01,kg,20166.0,Minyak Goreng Curah,MINYAK GORENG
54995,2026-04-01,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
54996,2026-04-01,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
54997,2026-04-01,kg,118889.0,Daging Sapi Paha Belakang,DAGING
54998,2026-04-01,kg,38833.0,Daging Ayam Ras,DAGING
54999,2026-04-01,ekor,65833.0,Daging Ayam Kampung,DAGING
55000,2026-04-01,kg,29500.0,Telur Ayam Ras,TELUR
55001,2026-04-01,kg,45866.0,Telur Ayam Kampung,TELUR
55002,2026-04-01,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55003,2026-04-01,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55004,2026-04-01,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55005,2026-04-01,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55006,2026-04-01,kg,16000.0,Kedelai Impor,PALAWIJA
55007,2026-04-01,kg,14500.0,Kedelai Lokal,PALAWIJA
55008,2026-04-01,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55009,2026-04-01,kg,41666.0,Cabe Merah Keriting,CABE
55010,2026-04-01,kg,30000.0,Cabe Merah Besar,CABE
55011,2026-04-01,kg,68333.0,Cabe Rawit Merah,CABE
55012,2026-04-01,kg,36666.0,Bawang Merah,BAWANG
55013,2026-04-01,kg,33000.0,Bawang Putih Sinco/Honan,BAWANG
55014,2026-04-01,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55015,2026-04-01,kg,13833.0,Tomat Merah,SAYUR MAYUR
55016,2026-04-01,kg,43833.0,Ikan Bandeng,IKAN SEGAR
55017,2026-04-01,kg,50000.0,Ikan Kembung,IKAN SEGAR
55018,2026-04-01,kg,52500.0,Ikan Tuna,IKAN SEGAR
55019,2026-04-01,kg,43600.0,Ikan Tongkol,IKAN SEGAR
55020,2026-04-01,kg,47500.0,Ikan Cakalang,IKAN SEGAR
55021,2026-04-02,kg,15416.0,Beras Premium,BERAS
55022,2026-04-02,kg,12750.0,Beras Medium,BERAS
55023,2026-04-02,kg,17083.0,Gula Kristal Putih,GULA
55024,2026-04-02,kg,20166.0,Minyak Goreng Curah,MINYAK GORENG
55025,2026-04-02,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55026,2026-04-02,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55027,2026-04-02,kg,118333.0,Daging Sapi Paha Belakang,DAGING
55028,2026-04-02,kg,37833.0,Daging Ayam Ras,DAGING
55029,2026-04-02,ekor,64166.0,Daging Ayam Kampung,DAGING
55030,2026-04-02,kg,29500.0,Telur Ayam Ras,TELUR
55031,2026-04-02,kg,45866.0,Telur Ayam Kampung,TELUR
55032,2026-04-02,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55033,2026-04-02,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55034,2026-04-02,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55035,2026-04-02,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55036,2026-04-02,kg,16000.0,Kedelai Impor,PALAWIJA
55037,2026-04-02,kg,14500.0,Kedelai Lokal,PALAWIJA
55038,2026-04-02,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55039,2026-04-02,kg,40000.0,Cabe Merah Keriting,CABE
55040,2026-04-02,kg,28666.0,Cabe Merah Besar,CABE
55041,2026-04-02,kg,65000.0,Cabe Rawit Merah,CABE
55042,2026-04-02,kg,37500.0,Bawang Merah,BAWANG
55043,2026-04-02,kg,33000.0,Bawang Putih Sinco/Honan,BAWANG
55044,2026-04-02,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55045,2026-04-02,kg,13833.0,Tomat Merah,SAYUR MAYUR
55046,2026-04-02,kg,43833.0,Ikan Bandeng,IKAN SEGAR
55047,2026-04-02,kg,50000.0,Ikan Kembung,IKAN SEGAR
55048,2026-04-02,kg,52500.0,Ikan Tuna,IKAN SEGAR
55049,2026-04-02,kg,43400.0,Ikan Tongkol,IKAN SEGAR
55050,2026-04-02,kg,47500.0,Ikan Cakalang,IKAN SEGAR
55051,2026-04-03,kg,15416.0,Beras Premium,BERAS
55052,2026-04-03,kg,12750.0,Beras Medium,BERAS
55053,2026-04-03,kg,17083.0,Gula Kristal Putih,GULA
55054,2026-04-03,kg,20166.0,Minyak Goreng Curah,MINYAK GORENG
55055,2026-04-03,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55056,2026-04-03,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55057,2026-04-03,kg,118333.0,Daging Sapi Paha Belakang,DAGING
55058,2026-04-03,kg,37833.0,Daging Ayam Ras,DAGING
55059,2026-04-03,ekor,64166.0,Daging Ayam Kampung,DAGING
55060,2026-04-03,kg,29500.0,Telur Ayam Ras,TELUR
55061,2026-04-03,kg,45866.0,Telur Ayam Kampung,TELUR
55062,2026-04-03,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55063,2026-04-03,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55064,2026-04-03,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55065,2026-04-03,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55066,2026-04-03,kg,16000.0,Kedelai Impor,PALAWIJA
55067,2026-04-03,kg,14500.0,Kedelai Lokal,PALAWIJA
55068,2026-04-03,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55069,2026-04-03,kg,40000.0,Cabe Merah Keriting,CABE
55070,2026-04-03,kg,28833.0,Cabe Merah Besar,CABE
55071,2026-04-03,kg,66666.0,Cabe Rawit Merah,CABE
55072,2026-04-03,kg,37500.0,Bawang Merah,BAWANG
55073,2026-04-03,kg,33000.0,Bawang Putih Sinco/Honan,BAWANG
55074,2026-04-03,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55075,2026-04-03,kg,14333.0,Tomat Merah,SAYUR MAYUR
55076,2026-04-03,kg,44166.0,Ikan Bandeng,IKAN SEGAR
55077,2026-04-03,kg,50000.0,Ikan Kembung,IKAN SEGAR
55078,2026-04-03,kg,52500.0,Ikan Tuna,IKAN SEGAR
55079,2026-04-03,kg,43600.0,Ikan Tongkol,IKAN SEGAR
55080,2026-04-03,kg,47500.0,Ikan Cakalang,IKAN SEGAR
55081,2026-04-04,kg,15416.0,Beras Premium,BERAS
55082,2026-04-04,kg,12750.0,Beras Medium,BERAS
55083,2026-04-04,kg,17083.0,Gula Kristal Putih,GULA
55084,2026-04-04,kg,20166.0,Minyak Goreng Curah,MINYAK GORENG
55085,2026-04-04,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55086,2026-04-04,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55087,2026-04-04,kg,118333.0,Daging Sapi Paha Belakang,DAGING
55088,2026-04-04,kg,37833.0,Daging Ayam Ras,DAGING
55089,2026-04-04,ekor,64166.0,Daging Ayam Kampung,DAGING
55090,2026-04-04,kg,29333.0,Telur Ayam Ras,TELUR
55091,2026-04-04,kg,45866.0,Telur Ayam Kampung,TELUR
55092,2026-04-04,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55093,2026-04-04,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55094,2026-04-04,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55095,2026-04-04,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55096,2026-04-04,kg,16000.0,Kedelai Impor,PALAWIJA
55097,2026-04-04,kg,14500.0,Kedelai Lokal,PALAWIJA
55098,2026-04-04,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55099,2026-04-04,kg,40000.0,Cabe Merah Keriting,CABE
55100,2026-04-04,kg,29833.0,Cabe Merah Besar,CABE
55101,2026-04-04,kg,69166.0,Cabe Rawit Merah,CABE
55102,2026-04-04,kg,37500.0,Bawang Merah,BAWANG
55103,2026-04-04,kg,33000.0,Bawang Putih Sinco/Honan,BAWANG
55104,2026-04-04,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55105,2026-04-04,kg,14000.0,Tomat Merah,SAYUR MAYUR
55106,2026-04-04,kg,44166.0,Ikan Bandeng,IKAN SEGAR
55107,2026-04-04,kg,50000.0,Ikan Kembung,IKAN SEGAR
55108,2026-04-04,kg,50000.0,Ikan Tuna,IKAN SEGAR
55109,2026-04-04,kg,43000.0,Ikan Tongkol,IKAN SEGAR
55110,2026-04-04,kg,47500.0,Ikan Cakalang,IKAN SEGAR
55111,2026-04-05,kg,15416.0,Beras Premium,BERAS
55112,2026-04-05,kg,12750.0,Beras Medium,BERAS
55113,2026-04-05,kg,17083.0,Gula Kristal Putih,GULA
55114,2026-04-05,kg,20166.0,Minyak Goreng Curah,MINYAK GORENG
55115,2026-04-05,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55116,2026-04-05,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55117,2026-04-05,kg,118333.0,Daging Sapi Paha Belakang,DAGING
55118,2026-04-05,kg,37833.0,Daging Ayam Ras,DAGING
55119,2026-04-05,ekor,64166.0,Daging Ayam Kampung,DAGING
55120,2026-04-05,kg,29333.0,Telur Ayam Ras,TELUR
55121,2026-04-05,kg,45866.0,Telur Ayam Kampung,TELUR
55122,2026-04-05,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55123,2026-04-05,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55124,2026-04-05,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55125,2026-04-05,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55126,2026-04-05,kg,16000.0,Kedelai Impor,PALAWIJA
55127,2026-04-05,kg,14500.0,Kedelai Lokal,PALAWIJA
55128,2026-04-05,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55129,2026-04-05,kg,38333.0,Cabe Merah Keriting,CABE
55130,2026-04-05,kg,30333.0,Cabe Merah Besar,CABE
55131,2026-04-05,kg,68333.0,Cabe Rawit Merah,CABE
55132,2026-04-05,kg,37833.0,Bawang Merah,BAWANG
55133,2026-04-05,kg,32166.0,Bawang Putih Sinco/Honan,BAWANG
55134,2026-04-05,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55135,2026-04-05,kg,13833.0,Tomat Merah,SAYUR MAYUR
55136,2026-04-05,kg,44166.0,Ikan Bandeng,IKAN SEGAR
55137,2026-04-05,kg,50000.0,Ikan Kembung,IKAN SEGAR
55138,2026-04-05,kg,50000.0,Ikan Tuna,IKAN SEGAR
55139,2026-04-05,kg,43000.0,Ikan Tongkol,IKAN SEGAR
55140,2026-04-05,kg,47500.0,Ikan Cakalang,IKAN SEGAR
55141,2026-04-06,kg,15416.0,Beras Premium,BERAS
55142,2026-04-06,kg,12750.0,Beras Medium,BERAS
55143,2026-04-06,kg,17250.0,Gula Kristal Putih,GULA
55144,2026-04-06,kg,20666.0,Minyak Goreng Curah,MINYAK GORENG
55145,2026-04-06,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55146,2026-04-06,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55147,2026-04-06,kg,117500.0,Daging Sapi Paha Belakang,DAGING
55148,2026-04-06,kg,37833.0,Daging Ayam Ras,DAGING
55149,2026-04-06,ekor,64166.0,Daging Ayam Kampung,DAGING
55150,2026-04-06,kg,28666.0,Telur Ayam Ras,TELUR
55151,2026-04-06,kg,46133.0,Telur Ayam Kampung,TELUR
55152,2026-04-06,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55153,2026-04-06,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55154,2026-04-06,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55155,2026-04-06,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55156,2026-04-06,kg,16000.0,Kedelai Impor,PALAWIJA
55157,2026-04-06,kg,14500.0,Kedelai Lokal,PALAWIJA
55158,2026-04-06,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55159,2026-04-06,kg,36666.0,Cabe Merah Keriting,CABE
55160,2026-04-06,kg,31166.0,Cabe Merah Besar,CABE
55161,2026-04-06,kg,67000.0,Cabe Rawit Merah,CABE
55162,2026-04-06,kg,37666.0,Bawang Merah,BAWANG
55163,2026-04-06,kg,32333.0,Bawang Putih Sinco/Honan,BAWANG
55164,2026-04-06,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55165,2026-04-06,kg,13833.0,Tomat Merah,SAYUR MAYUR
55166,2026-04-06,kg,43000.0,Ikan Bandeng,IKAN SEGAR
55167,2026-04-06,kg,50000.0,Ikan Kembung,IKAN SEGAR
55168,2026-04-06,kg,50000.0,Ikan Tuna,IKAN SEGAR
55169,2026-04-06,kg,42600.0,Ikan Tongkol,IKAN SEGAR
55170,2026-04-06,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55171,2026-04-07,kg,15416.0,Beras Premium,BERAS
55172,2026-04-07,kg,12750.0,Beras Medium,BERAS
55173,2026-04-07,kg,17250.0,Gula Kristal Putih,GULA
55174,2026-04-07,kg,20666.0,Minyak Goreng Curah,MINYAK GORENG
55175,2026-04-07,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55176,2026-04-07,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55177,2026-04-07,kg,117500.0,Daging Sapi Paha Belakang,DAGING
55178,2026-04-07,kg,37333.0,Daging Ayam Ras,DAGING
55179,2026-04-07,ekor,64166.0,Daging Ayam Kampung,DAGING
55180,2026-04-07,kg,28666.0,Telur Ayam Ras,TELUR
55181,2026-04-07,kg,46133.0,Telur Ayam Kampung,TELUR
55182,2026-04-07,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55183,2026-04-07,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55184,2026-04-07,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55185,2026-04-07,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55186,2026-04-07,kg,16000.0,Kedelai Impor,PALAWIJA
55187,2026-04-07,kg,14500.0,Kedelai Lokal,PALAWIJA
55188,2026-04-07,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55189,2026-04-07,kg,37500.0,Cabe Merah Keriting,CABE
55190,2026-04-07,kg,32333.0,Cabe Merah Besar,CABE
55191,2026-04-07,kg,67166.0,Cabe Rawit Merah,CABE
55192,2026-04-07,kg,37500.0,Bawang Merah,BAWANG
55193,2026-04-07,kg,32166.0,Bawang Putih Sinco/Honan,BAWANG
55194,2026-04-07,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55195,2026-04-07,kg,13500.0,Tomat Merah,SAYUR MAYUR
55196,2026-04-07,kg,43000.0,Ikan Bandeng,IKAN SEGAR
55197,2026-04-07,kg,50000.0,Ikan Kembung,IKAN SEGAR
55198,2026-04-07,kg,50000.0,Ikan Tuna,IKAN SEGAR
55199,2026-04-07,kg,42600.0,Ikan Tongkol,IKAN SEGAR
55200,2026-04-07,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55201,2026-04-08,kg,15416.0,Beras Premium,BERAS
55202,2026-04-08,kg,12750.0,Beras Medium,BERAS
55203,2026-04-08,kg,17250.0,Gula Kristal Putih,GULA
55204,2026-04-08,kg,20666.0,Minyak Goreng Curah,MINYAK GORENG
55205,2026-04-08,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55206,2026-04-08,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55207,2026-04-08,kg,117500.0,Daging Sapi Paha Belakang,DAGING
55208,2026-04-08,kg,36666.0,Daging Ayam Ras,DAGING
55209,2026-04-08,ekor,64166.0,Daging Ayam Kampung,DAGING
55210,2026-04-08,kg,28333.0,Telur Ayam Ras,TELUR
55211,2026-04-08,kg,46133.0,Telur Ayam Kampung,TELUR
55212,2026-04-08,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55213,2026-04-08,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55214,2026-04-08,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55215,2026-04-08,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55216,2026-04-08,kg,16000.0,Kedelai Impor,PALAWIJA
55217,2026-04-08,kg,14500.0,Kedelai Lokal,PALAWIJA
55218,2026-04-08,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55219,2026-04-08,kg,38333.0,Cabe Merah Keriting,CABE
55220,2026-04-08,kg,32666.0,Cabe Merah Besar,CABE
55221,2026-04-08,kg,67000.0,Cabe Rawit Merah,CABE
55222,2026-04-08,kg,38333.0,Bawang Merah,BAWANG
55223,2026-04-08,kg,33166.0,Bawang Putih Sinco/Honan,BAWANG
55224,2026-04-08,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55225,2026-04-08,kg,14500.0,Tomat Merah,SAYUR MAYUR
55226,2026-04-08,kg,43333.0,Ikan Bandeng,IKAN SEGAR
55227,2026-04-08,kg,50000.0,Ikan Kembung,IKAN SEGAR
55228,2026-04-08,kg,50000.0,Ikan Tuna,IKAN SEGAR
55229,2026-04-08,kg,42600.0,Ikan Tongkol,IKAN SEGAR
55230,2026-04-08,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55231,2026-04-09,kg,15583.0,Beras Premium,BERAS
55232,2026-04-09,kg,12750.0,Beras Medium,BERAS
55233,2026-04-09,kg,17250.0,Gula Kristal Putih,GULA
55234,2026-04-09,kg,19916.0,Minyak Goreng Curah,MINYAK GORENG
55235,2026-04-09,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55236,2026-04-09,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55237,2026-04-09,kg,117222.0,Daging Sapi Paha Belakang,DAGING
55238,2026-04-09,kg,36500.0,Daging Ayam Ras,DAGING
55239,2026-04-09,ekor,64166.0,Daging Ayam Kampung,DAGING
55240,2026-04-09,kg,28166.0,Telur Ayam Ras,TELUR
55241,2026-04-09,kg,46133.0,Telur Ayam Kampung,TELUR
55242,2026-04-09,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55243,2026-04-09,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55244,2026-04-09,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55245,2026-04-09,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55246,2026-04-09,kg,16000.0,Kedelai Impor,PALAWIJA
55247,2026-04-09,kg,14500.0,Kedelai Lokal,PALAWIJA
55248,2026-04-09,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55249,2026-04-09,kg,36666.0,Cabe Merah Keriting,CABE
55250,2026-04-09,kg,33166.0,Cabe Merah Besar,CABE
55251,2026-04-09,kg,63666.0,Cabe Rawit Merah,CABE
55252,2026-04-09,kg,37500.0,Bawang Merah,BAWANG
55253,2026-04-09,kg,33666.0,Bawang Putih Sinco/Honan,BAWANG
55254,2026-04-09,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55255,2026-04-09,kg,15333.0,Tomat Merah,SAYUR MAYUR
55256,2026-04-09,kg,43000.0,Ikan Bandeng,IKAN SEGAR
55257,2026-04-09,kg,50000.0,Ikan Kembung,IKAN SEGAR
55258,2026-04-09,kg,50000.0,Ikan Tuna,IKAN SEGAR
55259,2026-04-09,kg,42600.0,Ikan Tongkol,IKAN SEGAR
55260,2026-04-09,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55261,2026-04-10,kg,15583.0,Beras Premium,BERAS
55262,2026-04-10,kg,12750.0,Beras Medium,BERAS
55263,2026-04-10,kg,17416.0,Gula Kristal Putih,GULA
55264,2026-04-10,kg,19916.0,Minyak Goreng Curah,MINYAK GORENG
55265,2026-04-10,1 liter,18166.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
55266,2026-04-10,1 liter,15916.0,Minyak Goreng MINYAKITA,MINYAK GORENG
55267,2026-04-10,kg,117222.0,Daging Sapi Paha Belakang,DAGING
55268,2026-04-10,kg,36833.0,Daging Ayam Ras,DAGING
55269,2026-04-10,ekor,64166.0,Daging Ayam Kampung,DAGING
55270,2026-04-10,kg,28166.0,Telur Ayam Ras,TELUR
55271,2026-04-10,kg,46133.0,Telur Ayam Kampung,TELUR
55272,2026-04-10,370 gr/kl,12833.0,Susu Kental Manis Merk Bendera,SUSU
55273,2026-04-10,370 gr/kl,12833.0,Susu Kental Manis Merk Indomilk,SUSU
55274,2026-04-10,kg,11100.0,Jagung Pipilan Kering,PALAWIJA
55275,2026-04-10,kg,12416.0,Terigu Protein Sedang (Kemasan),TEPUNG
55276,2026-04-10,kg,16666.0,Kedelai Impor,PALAWIJA
55277,2026-04-10,kg,14500.0,Kedelai Lokal,PALAWIJA
55278,2026-04-10,bungkus,3166.0,Indomie Rasa Kari Ayam,MIE INSTAN
55279,2026-04-10,kg,37500.0,Cabe Merah Keriting,CABE
55280,2026-04-10,kg,32833.0,Cabe Merah Besar,CABE
55281,2026-04-10,kg,63166.0,Cabe Rawit Merah,CABE
55282,2026-04-10,kg,37166.0,Bawang Merah,BAWANG
55283,2026-04-10,kg,33666.0,Bawang Putih Sinco/Honan,BAWANG
55284,2026-04-10,kg,87800.0,Ikan Asin Teri,IKAN ASIN
55285,2026-04-10,kg,15500.0,Tomat Merah,SAYUR MAYUR
55286,2026-04-10,kg,43000.0,Ikan Bandeng,IKAN SEGAR
55287,2026-04-10,kg,50000.0,Ikan Kembung,IKAN SEGAR
55288,2026-04-10,kg,50000.0,Ikan Tuna,IKAN SEGAR
55289,2026-04-10,kg,43000.0,Ikan Tongkol,IKAN SEGAR
55290,2026-04-10,kg,45000.0,Ikan Cakalang,IKAN SEGAR
55291,2026-04-11,kg,15583.0,Beras Premium,BERAS
55292,2026-04-11,kg,12750.0,Beras Medium,BERAS
